index,county,hub,distance,cost,fpfactor,adjusted_cost
425,48025,18127,52.3001,14.34665568,0.969318959,14.236613097217258
426,48025,18286,487.8969,82.64823392,0.969318959,82.01430045663072
427,48025,18288,456.3109,77.69554912,0.969318959,77.09960403798293
428,48025,18294,624.3986,104.0517005,0.969318959,103.25359687770994
429,48025,18303,389.6888,67.24920384,0.969318959,66.7333849449419
430,48027,17201,387.1325,66.848376,0.930886183,65.6933393935972
431,48027,17218,324.6675,57.053864,0.930886183,56.06806142109028
432,48027,17359,317.3445,55.9056176,0.930886183,54.93965494398041
433,48027,17372,157.821,30.8923328,0.930886183,30.358561041039426
434,48027,17395,62.4454,15.93743872,0.930886183,15.6620644142143
435,48027,17404,462.6886,78.69557248,0.930886183,77.33583463122676
436,48027,17447,415.2984,71.26478912,0.930886183,70.03344372155419
437,48027,17466,344.3643,60.14232224,0.930886183,59.1031558766874
438,48027,17507,54.2503,14.65244704,0.930886183,14.399275404168813
439,48027,17592,157.9745,30.9164016,0.930886183,30.382213969379773
440,48027,17620,403.4941,69.41387488,0.930886183,68.2145104185707
441,48027,17679,303.6078,53.75170304,0.930886183,52.82295669816378
442,48027,17717,75.172,17.9329696,0.930886183,17.623115605199757
443,48027,17784,363.1929,63.09464672,0.930886183,62.004468753228565
444,48027,17792,335.4041,58.73736288,0.930886183,57.72247204271227
445,48027,17822,3.9301,6.76223968,0.930886183,6.645398631061585
446,48027,17829,320.4969,56.39991392,0.930886183,55.425410587629344
447,48027,17896,124.7748,25.71068864,0.930886183,25.266447682597764
448,48027,17931,313.8907,55.36406176,0.930886183,54.40745635178567
449,48027,17934,289.3671,51.51876128,0.930886183,50.62859672020684
450,48027,17942,522.7521,88.11352928,0.930886183,86.59106369552948
451,48027,17943,373.2042,64.66441856,0.930886183,63.54711736230819
452,48027,17945,474.9863,80.62385184,0.930886183,79.23079630452378
453,48027,17952,239.413,43.6859584,0.930886183,42.93113256641819
454,48027,18029,357.4119,62.18818592,0.930886183,61.11367019469079
455,48027,18042,217.2304,40.20772672,0.930886183,39.512999353371974
456,48027,18063,69.0897,16.97926496,0.930886183,16.685889507190012
457,48027,18082,340.1375,59.47956,0.930886183,58.45184514372987
458,48027,18127,414.553,71.1479104,0.930886183,69.9185844851705
459,48027,18286,125.6046,25.84080128,0.930886183,25.39431217730018
460,48027,18288,168.9027,32.62994336,0.930886183,32.066148376474146
461,48027,18294,262.1062,47.24425216,0.930886183,46.42794451047798
462,48027,18303,44.9188,13.18926784,0.930886183,12.961377679035563
463,48029,17201,608.8308,101.6106694,1.001839,101.65738490525666
464,48029,17218,546.3658,91.81615744,1.001839,91.85836991838303
465,48029,17359,285.4016,50.89697088,1.001839,50.920370762362076
466,48029,17372,169.932,32.7913376,1.001839,32.8064134174616
467,48029,17395,266.9547,48.00449696,1.001839,48.02656702747736
468,48029,17404,233.0374,42.68626432,1.001839,42.70588933002112
469,48029,17447,383.3556,66.25615808,1.001839,66.28661934867728
470,48029,17466,413.5017,70.98306656,1.001839,71.01570102485096
471,48029,17507,174.6682,33.53397376,1.001839,33.54939100443616
472,48029,17592,379.6728,65.67869504,1.001839,65.70889082004464
473,48029,17620,625.1924,104.1761683,1.001839,104.22406329337593
474,48029,17679,215.1855,39.8870864,1.001839,39.9054244879724
475,48029,17717,296.8703,52.69526304,1.001839,52.719489687182644
476,48029,17784,584.8912,97.85694016,1.001839,97.90192988823854
477,48029,17792,557.1024,93.49965632,1.001839,93.54264278699313
478,48029,17822,225.6284,41.52453312,1.001839,41.543624024101916
479,48029,17829,288.5541,51.39128288,1.001839,51.41491002230408
480,48029,17896,346.2515,60.4382352,1.001839,60.4660216786332
481,48029,17931,535.589,90.1263552,1.001839,90.1677907918032
482,48029,17934,511.0654,86.28105472,1.001839,86.32072243490752
483,48029,17942,293.1009,52.10422112,1.001839,52.12817603565992
484,48029,17943,203.0614,37.98602752,1.001839,38.00349159615232
485,48029,17945,696.6846,115.3861453,1.001839,115.43919408030166
486,48029,17952,308.5504,54.52670272,1.001839,54.551771371575526
487,48029,18029,325.469,57.1795392,1.001839,57.2058274931472
488,48029,18042,167.6168,32.42831424,1.001839,32.44322315747184
489,48029,18063,290.788,51.7415584,1.001839,51.765346581474404
490,48029,18082,226.8714,41.71943552,1.001839,41.738616030480316
491,48029,18127,200.2489,37.54502752,1.001839,37.56228884640232
492,48029,18286,347.3028,60.60307904,1.001839,60.630941305588635
493,48029,18288,402.8205,69.3082544,1.001839,69.34011886996039
494,48029,18294,483.8045,82.0065456,1.001839,82.0442481093396
495,48029,18303,249.0986,45.20466048,1.001839,45.22544332265568
496,48031,17201,551.8614,92.67786752,0.995556719,92.57491906803197
497,48031,17218,489.3965,82.8833712,0.995556719,82.79130267288278
498,48031,17359,298.3283,52.92387744,0.995556719,52.86508852523112
499,48031,17372,73.04,17.598672,0.995556719,17.579123038769293
500,48031,17395,203.2016,38.00801088,0.995556719,37.96579081185227
501,48031,17404,325.0703,57.11702304,0.995556719,57.05357629418745
502,48031,17447,396.2823,68.28306464,0.995556719,68.20721442906583
503,48031,17466,362.41,62.971888,0.995556719,62.90193755162886
504,48031,17507,117.6989,24.60118752,0.995556719,24.573860022728738
505,48031,17592,322.7034,56.74589312,0.995556719,56.68285863281797
506,48031,17620,568.223,95.2433664,0.995556719,95.13756813992471
507,48031,17679,275.1746,49.29337728,0.995556719,49.238621198326484
508,48031,17717,239.9009,43.76246112,0.995556719,43.71384889199806
509,48031,17784,527.9219,88.92415392,0.995556719,88.82537516911154
510,48031,17792,500.1331,84.56687008,0.995556719,84.47293148823601
511,48031,17822,168.6591,32.59174688,0.995556719,32.55554330758282
512,48031,17829,301.4807,53.41817376,0.995556719,53.358835770869376
513,48031,17896,234.3802,42.89681536,0.995556719,42.8491647088376
514,48031,17931,478.6197,81.19356896,0.995556719,81.10337749942946
515,48031,17934,293.5699,52.17776032,0.995556719,52.11980020723689
516,48031,17942,385.1338,66.53497984,0.995556719,66.46107143706038
517,48031,17943,295.0943,52.41678624,0.995556719,52.35856061240469
518,48031,17945,639.7153,106.453359,0.995556719,106.3351084531423
519,48031,17952,257.4587,46.51552416,0.995556719,46.46385377382371
520,48031,18029,338.3957,59.20644576,0.995556719,59.140678041119266
521,48031,18042,198.2142,37.22598656,0.995556719,37.18463518030293
522,48031,18063,233.8187,42.80877216,0.995556719,42.76121930900703
523,48031,18082,321.1213,56.49781984,0.995556719,56.43506091764087
524,48031,18127,292.2818,51.97578624,0.995556719,51.91805048413494
525,48031,18286,290.3335,51.6702928,0.995556719,51.61289639243433
526,48031,18288,355.8799,61.94796832,0.995556719,61.87915526234379
527,48031,18294,426.8351,73.07374368,0.995556719,72.99257188577695
528,48031,18303,124.5251,25.67153568,0.995556719,25.64301921831806
529,48033,17201,642.0438,106.8184678,0.999991271,106.81823469539863
530,48033,17218,569.9353,95.51185504,0.999991271,95.51164660925434
531,48033,17359,771.7,127.14856,0.999991271,127.14828253005496
532,48033,17372,412.6792,70.85409856,0.999991271,70.85394393864341
533,48033,17395,559.9453,93.94542304,0.999991271,93.94521802760056
534,48033,17404,782.3095,128.8121296,0.999991271,128.81184849973016
535,48033,17447,869.6539,142.5077315,0.999991271,142.50742051250296
536,48033,17466,197.5865,37.1275632,0.999991271,37.1274821783752
537,48033,17507,504.627,85.2715136,0.999991271,85.27132751623945
538,48033,17592,558.2992,93.68731456,0.999991271,93.6871101108578
539,48033,17620,348.1686,60.73883648,0.999991271,60.73870393267409
540,48033,17679,757.9632,124.9946298,0.999991271,124.99435703046912
541,48033,17717,548.316,92.1219488,0.999991271,92.12174776687723
542,48033,17784,387.1752,66.85507136,0.999991271,66.85492546552052
543,48033,17792,580.495,97.167616,0.999991271,97.16740395596997
544,48033,17822,501.43,84.770224,0.999991271,84.77003901017868
545,48033,17829,774.8524,127.6428563,0.999991271,127.64257775137685
546,48033,17896,419.7122,71.95687296,0.999991271,71.95671593211398
547,48033,17931,525.1067,88.48273056,0.999991271,88.48253746856122
548,48033,17934,352.3491,61.39433888,0.999991271,61.39420490220398
549,48033,17942,842.3729,138.2300707,0.999991271,138.22976904742822
550,48033,17943,752.3335,124.1118928,0.999991271,124.11162195682193
551,48033,17945,348.2416,60.75028288,0.999991271,60.750150307695186
552,48033,17952,261.5239,47.15294752,0.999991271,47.15284462048027
553,48033,18029,811.7674,133.4311283,0.999991271,133.43083711992028
554,48033,18042,671.5859,111.4506691,0.999991271,111.45042588677734
555,48033,18063,501.765,84.822752,0.999991271,84.82256689554944
556,48033,18082,794.493,130.7225024,0.999991271,130.72221713081913
557,48033,18127,749.521,123.6708928,0.999991271,123.67062291919419
558,48033,18286,593.7392,99.24430656,0.999991271,99.24408998411201
559,48033,18288,642.6639,106.9156995,0.999991271,106.91546618321476
560,48033,18294,532.4811,89.63903648,0.999991271,89.63884086521264
561,48033,18303,456.1059,77.66340512,0.999991271,77.66323563903417
562,48035,17201,309.8163,54.72519584,1.009969011,54.86158485982652
563,48035,17218,247.3513,44.93068384,1.009969011,45.04266246035962
564,48035,17359,396.8885,68.3781168,1.009969011,68.54853234963463
565,48035,17372,210.6098,39.16961664,1.009969011,39.267237224787486
566,48035,17395,157.0924,30.77808832,1.009969011,30.854795095255263
567,48035,17404,575.7916,96.43012288,1.009969011,96.67045111893052
568,48035,17447,443.8628,75.74368704,1.009969011,75.93245945232057
569,48035,17466,244.6583,44.50842144,1.009969011,44.619347675731994
570,48035,17507,167.3533,32.38699744,1.009969011,32.467714023434084
571,48035,17592,128.5045,26.2955056,1.009969011,26.36104064614424
572,48035,17620,310.2437,54.79221216,1.009969011,54.928768201434345
573,48035,17679,397.0956,68.41059008,1.009969011,68.581086561256
574,48035,17717,123.6741,25.53809888,1.009969011,25.60174627716345
575,48035,17784,269.9425,48.472984,1.009969011,48.5937909276747
576,48035,17792,258.088,46.6141984,1.009969011,46.73037276415145
577,48035,17822,113.6415,23.9649872,1.009969011,24.024714005252914
578,48035,17829,375.2369,64.98314592,1.009969011,65.14510034412277
579,48035,17896,15.29,8.543472,1.009969011,8.564764491586548
580,48035,17931,220.6403,40.74239904,1.009969011,40.84393939604904
581,48035,17934,133.9716,27.15274688,1.009969011,27.220418388081733
582,48035,17942,635.8551,105.8480797,1.009969011,106.11187986771455
583,48035,17943,465.938,79.2050784,1.009969011,79.40247747445638
584,48035,17945,381.7359,66.00218912,1.009969011,66.16668325734034
585,48035,17952,199.127,37.3691136,1.009969011,37.462246876134664
586,48035,18029,436.9559,74.66068512,1.009969011,74.8467584178072
587,48035,18042,296.7798,52.68107264,1.009969011,52.81236718815998
588,48035,18063,76.6928,18.17143104,1.009969011,18.216718838980878
589,48035,18082,419.6815,71.9520592,1.009969011,72.13138191740936
590,48035,18127,527.6559,88.88244512,1.009969011,89.10396263827704
591,48035,18286,140.1616,28.12333888,1.009969011,28.193429348662857
592,48035,18288,190.422,36.0041696,1.009969011,36.09390109069706
593,48035,18294,190.1182,35.95653376,1.009969011,36.04614653014383
594,48035,18303,118.3521,24.70360928,1.009969011,24.765176918163004
595,48037,17201,116.423,24.4011264,0.968949413,24.2117090754547
596,48037,17218,217.648,40.2732064,0.968949413,39.960579725226964
597,48037,17359,562.5541,94.35448288,0.968949413,93.62204236012366
598,48037,17372,631.1047,105.103217,0.968949413,104.28733785414042
599,48037,17395,490.1234,82.99734912,0.968949413,82.35307001759502
600,48037,17404,936.7963,153.0356598,0.968949413,151.84769803281944
601,48037,17447,539.8099,90.78819232,0.968949413,90.08343565394877
602,48037,17466,564.9746,94.73401728,0.968949413,93.99863056864697
603,48037,17507,528.3579,88.99251872,0.968949413,88.30170123378389
604,48037,17592,302.09,53.513712,0.968949413,53.09830395746276
605,48037,17620,408.6953,70.22942304,0.968949413,69.68425683748417
606,48037,17679,691.1755,114.5223184,0.968949413,113.63332209726977
607,48037,17717,444.9605,75.9158064,0.968949413,75.3264988121754
608,48037,17784,368.8762,63.98578816,0.968949413,63.48908908949359
609,48037,17792,177.0982,33.91499776,0.968949413,33.651727612862075
610,48037,17822,472.4209,80.22159712,0.968949413,79.59886519983661
611,48037,17829,516.9624,87.20570432,0.968949413,86.52875724277888
612,48037,17896,384.5292,66.44017856,0.968949413,65.9244269238318
613,48037,17931,266.7407,47.97094176,0.968949413,47.5985602848523
614,48037,17934,392.5743,67.70165024,0.968949413,67.17610624479484
615,48037,17942,996.8597,162.453601,0.968949413,161.19253108217154
616,48037,17943,760.0179,125.3168067,0.968949413,124.34401659774986
617,48037,17945,480.1875,81.4394,0.968949413,80.80721470626806
618,48037,17952,560.2467,93.99268256,0.968949413,93.26305056820185
619,48037,18029,618.6867,103.1560746,0.968949413,102.35531043276355
620,48037,18042,590.8598,98.79281664,0.968949413,98.02592290298615
621,48037,18063,411.5233,70.67285344,0.968949413,70.12424504393076
622,48037,18082,630.5457,105.0155658,0.968949413,104.20036705944322
623,48037,18127,888.6606,145.4879821,0.968949413,144.35861028858739
624,48037,18286,367.3509,63.74662112,0.968949413,63.25177861873935
625,48037,18288,317.0331,55.85679008,0.968949413,55.42319355002006
626,48037,18294,227.1092,41.75672256,0.968949413,41.43257987332896
627,48037,18303,518.2025,87.400152,0.968949413,86.7216954941277
628,48039,17201,614.4702,102.4949274,0.942342106,101.01751698510827
629,48039,17218,557.9056,93.62559808,0.942342106,92.27603437755418
630,48039,17359,78.1909,18.40633312,0.942342106,18.141015519009585
631,48039,17372,442.1549,75.47588832,0.942342106,74.3879431279224
632,48039,17395,290.9732,51.77059776,0.942342106,51.024351850509326
633,48039,17404,282.3432,50.41741376,0.942342106,49.69067328541795
634,48039,17447,1.2568,6.34306624,0.942342106,6.251634279774775
635,48039,17466,713.7906,118.0683661,0.942342106,116.36647276566326
636,48039,17507,368.939,63.9956352,0.942342106,63.073171812293936
637,48039,17592,367.5337,63.77528416,0.942342106,62.8559970165207
638,48039,17620,692.1122,114.669193,0.942342106,113.01629695623512
639,48039,17679,191.7015,36.2047952,0.942342106,35.68292213901667
640,48039,17717,321.69,56.586992,0.942342106,55.77132030337129
641,48039,17784,651.811,108.3499648,0.942342106,106.78815710366446
642,48039,17792,568.6422,95.30909696,0.942342106,93.93526650756115
643,48039,17822,416.9271,71.52016928,0.942342106,70.48924369519793
644,48039,17829,80.1984,18.72110912,0.942342106,18.451254188699153
645,48039,17896,453.0596,77.18574528,0.942342106,76.0731534000837
646,48039,17931,569.189,95.3948352,0.942342106,94.01976887597274
647,48039,17934,577.9852,96.77407936,0.942342106,95.3791319575784
648,48039,17942,394.8812,68.06337216,0.942342106,67.08227448567905
649,48039,17943,251.9528,45.65219904,0.942342106,44.9941466267212
650,48039,17945,763.6044,125.8791699,0.942342106,124.06468794127446
651,48039,17952,608.8393,101.6120022,0.942342106,100.14731868700616
652,48039,18029,84.1198,19.33598464,0.942342106,19.057266601810312
653,48039,18042,219.285,40.529888,0.942342106,39.94567100346603
654,48039,18063,366.9917,63.69029856,0.942342106,62.772236439199794
655,48039,18082,129.4066,26.43695488,0.942342106,26.055880094461543
656,48039,18127,290.4859,51.69418912,0.942342106,50.949044600825765
657,48039,18286,328.7901,57.70028768,0.942342106,56.868568412294266
658,48039,18288,285.3178,50.88383104,0.942342106,50.15036740589544
659,48039,18294,488.4994,82.74270592,0.942342106,81.55001337819787
660,48039,18303,440.3934,75.19968512,0.942342106,74.11572125162941
661,48041,17201,454.1159,77.35137312,0.979666245,76.95816215251608
662,48041,17218,391.3184,67.50472512,0.979666245,67.1615689845169
663,48041,17359,179.7761,34.33489248,0.979666245,34.160353157090086
664,48041,17372,295.9656,52.55340608,0.979666245,52.28625405908844
665,48041,17395,93.6656,20.83276608,0.979666245,20.72686398963924
666,48041,17404,406.9848,69.96121664,0.979666245,69.60557308033509
667,48041,17447,227.7799,41.86188832,0.979666245,41.64908597476594
